Date,Symbol,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
2/12/2020,NIFTY,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/12/2020,BANKNIFTY,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/13/2020,NIFTY,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/13/2020,BANKNIFTY,2/13/2020,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/14/2020,NIFTY,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/14/2020,BANKNIFTY,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/17/2020,NIFTY,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/17/2020,BANKNIFTY,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/18/2020,NIFTY,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/18/2020,BANKNIFTY,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/19/2020,NIFTY,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/19/2020,BANKNIFTY,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/20/2020,NIFTY,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/20/2020,BANKNIFTY,2/20/2020,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/24/2020,NIFTY,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/24/2020,BANKNIFTY,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/25/2020,NIFTY,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/25/2020,BANKNIFTY,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/26/2020,NIFTY,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/26/2020,BANKNIFTY,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/27/2020,NIFTY,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/27/2020,BANKNIFTY,2/27/2020,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/28/2020,NIFTY,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
2/28/2020,BANKNIFTY,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/2/2020,NIFTY,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/2/2020,BANKNIFTY,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/3/2020,NIFTY,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/3/2020,BANKNIFTY,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/4/2020,NIFTY,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/4/2020,BANKNIFTY,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/5/2020,NIFTY,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/5/2020,BANKNIFTY,3/5/2020,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/6/2020,NIFTY,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/6/2020,BANKNIFTY,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/9/2020,NIFTY,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/9/2020,BANKNIFTY,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/11/2020,NIFTY,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/11/2020,BANKNIFTY,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/12/2020,NIFTY,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/12/2020,BANKNIFTY,3/12/2020,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/13/2020,NIFTY,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/13/2020,BANKNIFTY,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/16/2020,NIFTY,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/16/2020,BANKNIFTY,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/17/2020,NIFTY,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/17/2020,BANKNIFTY,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/18/2020,NIFTY,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/18/2020,BANKNIFTY,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/19/2020,NIFTY,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/19/2020,BANKNIFTY,3/19/2020,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/20/2020,NIFTY,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/20/2020,BANKNIFTY,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/23/2020,NIFTY,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/23/2020,BANKNIFTY,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/24/2020,NIFTY,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/24/2020,BANKNIFTY,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/25/2020,NIFTY,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/25/2020,BANKNIFTY,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/26/2020,NIFTY,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/26/2020,BANKNIFTY,3/26/2020,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/27/2020,NIFTY,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/27/2020,BANKNIFTY,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/30/2020,NIFTY,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/30/2020,BANKNIFTY,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/31/2020,NIFTY,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
3/31/2020,BANKNIFTY,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/1/2020,NIFTY,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/1/2020,BANKNIFTY,4/1/2020,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/3/2020,NIFTY,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/3/2020,BANKNIFTY,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/7/2020,NIFTY,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/7/2020,BANKNIFTY,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/8/2020,NIFTY,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/8/2020,BANKNIFTY,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/9/2020,NIFTY,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/9/2020,BANKNIFTY,4/9/2020,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/13/2020,NIFTY,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/13/2020,BANKNIFTY,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/15/2020,NIFTY,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/15/2020,BANKNIFTY,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/16/2020,NIFTY,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/16/2020,BANKNIFTY,4/16/2020,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/17/2020,NIFTY,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/17/2020,BANKNIFTY,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/20/2020,NIFTY,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/20/2020,BANKNIFTY,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/21/2020,NIFTY,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/21/2020,BANKNIFTY,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/22/2020,NIFTY,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/22/2020,BANKNIFTY,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/23/2020,NIFTY,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/23/2020,BANKNIFTY,4/23/2020,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/24/2020,NIFTY,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,7/2/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/24/2020,BANKNIFTY,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,7/2/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/27/2020,NIFTY,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,7/2/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/27/2020,BANKNIFTY,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,7/2/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4/28/2020,NIFTY,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,7/2/2020,9/24/2020,12/31/2020,3/25/2021,6/24/2021,12/30/2021,6/30/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024
4/28/2020,BANKNIFTY,4/30/2020,5/7/2020,5/14/2020,5/21/2020,5/28/2020,6/4/2020,6/11/2020,6/18/2020,6/25/2020,7/2/2020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
