SYMBOL,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,TIMESTAMP,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
NIFTY,75,75,75,75,75,75,75,75,75,8/16/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,8/19/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/19/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,8/20/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/20/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,8/21/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/21/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,8/22/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/22/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,8/23/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/23/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,8/26/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/26/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,8/27/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/27/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,8/28/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/28/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,8/29/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/29/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,8/30/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/30/2019,75,75,75,75,75,75,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,9/3/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/3/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,20,,9/4/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/4/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,9/5/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/5/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,9/6/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/6/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,9/9/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/9/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,9/11/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/11/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,9/12/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/12/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,9/13/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/13/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,9/16/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/16/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,9/17/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/17/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,9/18/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/18/2019,75,75,75,75,75,75,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,20,,9/19/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/19/2019,75,75,75,75,75,75,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,20,,9/20/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/20/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,20,,9/23/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/23/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,9/24/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/24/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,9/25/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/25/2019,75,75,75,75,75,75,75,,,,,
BANKNIFTY,20,20,20,20,20,20,20,20,20,9/26/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/26/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,9/27/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/27/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,20,,9/30/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,9/30/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,20,,10/1/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/1/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,10/3/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/3/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,10/4/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/4/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,10/7/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/7/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,10/9/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/9/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,10/10/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/10/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,10/11/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/11/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,10/14/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/14/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,10/15/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/15/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,10/16/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/16/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,10/17/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/17/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,10/18/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/18/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,10/22/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/22/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,10/23/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/23/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,10/24/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/24/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,10/25/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/25/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,10/27/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,10/27/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,10/29/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/29/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,10/30/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/30/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,10/31/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,10/31/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,11/1/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/1/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,11/4/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/4/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,11/5/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/5/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,11/6/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/6/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,11/7/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/7/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,11/8/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/8/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,11/11/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/11/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,11/13/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/13/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,11/14/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/14/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,11/15/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/15/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,11/18/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/18/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,11/19/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/19/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,11/20/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/20/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,11/21/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/21/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,11/22/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/22/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,11/25/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/25/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,11/26/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/26/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,11/27/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/27/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,20,,11/28/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/28/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,11/29/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,11/29/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,12/2/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/2/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,12/3/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/3/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,12/4/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/4/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,12/5/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/5/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,12/6/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/6/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,12/9/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/9/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,12/10/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/10/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,12/11/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/11/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,12/12/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/12/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,12/13/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/13/2019,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,12/16/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/16/2019,,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,12/17/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/17/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,12/18/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/18/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,12/19/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/19/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,12/20/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/20/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,12/23/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/23/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,12/24/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/24/2019,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,12/26/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/26/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,12/27/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/27/2019,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,12/30/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/30/2019,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,12/31/2019,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,12/31/2019,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/1/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/1/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,1/2/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/2/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,1/3/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/3/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,1/6/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/6/2020,75,75,75,75,75,75,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,20,,1/7/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/7/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/8/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/8/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,20,,1/9/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/9/2020,75,75,75,75,75,75,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,1/10/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/10/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/13/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/13/2020,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/14/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/14/2020,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/15/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/15/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,1/16/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/16/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/17/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/17/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/20/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/20/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/21/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/21/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/22/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/22/2020,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/23/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/23/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/24/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/24/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,1/27/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/27/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/28/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/28/2020,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/29/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/29/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,1/30/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/30/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,1/31/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,1/31/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/1/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/1/2020,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/3/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/3/2020,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,2/4/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/4/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/5/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/5/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/6/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/6/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/7/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/7/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/10/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/10/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/11/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/11/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,2/12/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/12/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/13/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/13/2020,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/14/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/14/2020,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/17/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/17/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/18/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/18/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/19/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/19/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,20,,,2/20/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/20/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/24/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/24/2020,75,,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/25/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/25/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/26/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/26/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,2/27/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/27/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,2/28/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/28/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/2/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/2/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/3/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/3/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/4/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/4/2020,75,75,,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/5/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/5/2020,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/6/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/6/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/9/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/9/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/11/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/11/2020,75,75,75,75,75,75,75,75,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/12/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/12/2020,75,75,75,75,75,75,75,75,,,,
BANKNIFTY,20,20,20,20,,,,,,3/13/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/13/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,3/16/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/16/2020,75,75,75,,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,3/17/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/17/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/18/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/18/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/19/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/19/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,3/20/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/20/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,,,,,,3/23/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/23/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/24/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/24/2020,75,75,75,75,75,75,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/25/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/25/2020,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/26/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/26/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,,,,,3/27/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/27/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/30/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/30/2020,75,75,75,75,,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,3/31/2020,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/31/2020,75,75,75,75,75,,,,,,,
BANKNIFTY,20,20,20,20,20,20,,,,4/1/2020,,,,,,,,,,,,
